experiment,condition_id,context,fragment_names,n_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_hospital_k4_observe_scene_queue_position_courtesy_space_direct_approach,hospital,"observe_scene,queue_position,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-avert -> yield-pass -> position-in-queue -> gaze-scan -> scan-environment,7,4,2.302585,0.383764,2.302585,14.445634,2,4,3,1.0,"{""queue_position"": 0.076117, ""observe_scene"": 0.073545, ""courtesy_space"": 0.064761, ""direct_approach"": 0.042498}","{""yield-pass"": 0.070439, ""position-in-queue"": 0.038059, ""gaze-scan"": 0.036772, ""scan-environment"": 0.036772, ""gaze-avert"": 0.032381, ""engage-staff"": 0.021249, ""approach-counter"": 0.021249}",0.0
exp2,exp2_hospital_k4_observe_scene_wait_patiently_approach_service_courtesy_space,hospital,"observe_scene,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> wait-acknowledge -> scan-environment -> gaze-at-agent -> gaze-avert -> yield-pass,8,4,6.907755,0.986822,2.302585,14.03574,1,4,4,1.0,"{""wait_patiently"": 0.086876, ""observe_scene"": 0.0827, ""approach_service"": 0.080966, ""courtesy_space"": 0.071534}","{""wait-acknowledge"": 0.043438, ""wait-for-turn"": 0.043438, ""gaze-scan"": 0.04135, ""scan-environment"": 0.04135, ""approach-counter"": 0.040483, ""gaze-at-agent"": 0.040483, ""gaze-avert"": 0.035767, ""yield-pass"": 0.035767}",0.0
exp2,exp2_hospital_k4_observe_scene_wait_patiently_approach_service_direct_approach,hospital,"observe_scene,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> scan-environment,7,5,4.60517,0.767528,2.302585,10.415749,0,5,2,1.0,"{""wait_patiently"": 0.081638, ""observe_scene"": 0.076723, ""approach_service"": 0.072345, ""direct_approach"": 0.044481}","{""wait-acknowledge"": 0.040819, ""wait-for-turn"": 0.040819, ""gaze-scan"": 0.038362, ""scan-environment"": 0.038362, ""approach-counter"": 0.058413, ""gaze-at-agent"": 0.036173, ""engage-staff"": 0.02224}",0.0
exp2,exp2_hospital_k4_observe_scene_wait_patiently_courtesy_space_direct_approach,hospital,"observe_scene,wait_patiently,courtesy_space,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> wait-acknowledge -> scan-environment -> gaze-avert -> yield-pass,8,4,4.60517,0.657881,2.302585,16.535337,1,4,4,1.0,"{""wait_patiently"": 0.079169, ""observe_scene"": 0.074237, ""courtesy_space"": 0.064907, ""direct_approach"": 0.043109}","{""wait-acknowledge"": 0.039585, ""wait-for-turn"": 0.039585, ""gaze-scan"": 0.037119, ""scan-environment"": 0.037119, ""gaze-avert"": 0.032454, ""yield-pass"": 0.032454, ""engage-staff"": 0.021554, ""approach-counter"": 0.021554}",0.0
exp2,exp2_hospital_k4_observe_scene_approach_service_courtesy_space_direct_approach,hospital,"observe_scene,approach_service,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> gaze-avert -> yield-pass,7,4,6.907755,1.151293,2.302585,11.358245,1,4,3,1.0,"{""observe_scene"": 0.071413, ""approach_service"": 0.067603, ""courtesy_space"": 0.061497, ""direct_approach"": 0.040828}","{""gaze-scan"": 0.035706, ""scan-environment"": 0.035706, ""approach-counter"": 0.054216, ""gaze-at-agent"": 0.033802, ""gaze-avert"": 0.030749, ""yield-pass"": 0.030749, ""engage-staff"": 0.020414}",0.0
exp2,exp2_hospital_k4_queue_position_wait_patiently_approach_service_courtesy_space,hospital,"queue_position,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> wait-acknowledge -> gaze-at-agent -> gaze-avert,7,4,4.60517,0.767528,2.302585,10.273597,2,4,3,1.0,"{""wait_patiently"": 0.087588, ""queue_position"": 0.084923, ""approach_service"": 0.081726, ""courtesy_space"": 0.072249}","{""wait-acknowledge"": 0.043794, ""wait-for-turn"": 0.043794, ""yield-pass"": 0.078586, ""position-in-queue"": 0.042462, ""approach-counter"": 0.040863, ""gaze-at-agent"": 0.040863, ""gaze-avert"": 0.036125}",0.0
exp2,exp2_hospital_k4_queue_position_wait_patiently_approach_service_direct_approach,hospital,"queue_position,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,7,5,4.60517,0.767528,2.302585,9.53865,2,5,2,1.0,"{""wait_patiently"": 0.08245, ""queue_position"": 0.079994, ""approach_service"": 0.073067, ""direct_approach"": 0.04514}","{""wait-acknowledge"": 0.041225, ""wait-for-turn"": 0.041225, ""yield-pass"": 0.039997, ""position-in-queue"": 0.039997, ""approach-counter"": 0.059103, ""gaze-at-agent"": 0.036533, ""engage-staff"": 0.02257}",0.0
exp2,exp2_hospital_k4_queue_position_wait_patiently_courtesy_space_direct_approach,hospital,"queue_position,wait_patiently,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-avert,7,4,2.302585,0.383764,2.302585,12.714753,2,4,3,1.0,"{""wait_patiently"": 0.080023, ""queue_position"": 0.077547, ""courtesy_space"": 0.066371, ""direct_approach"": 0.043937}","{""wait-acknowledge"": 0.040012, ""wait-for-turn"": 0.040012, ""yield-pass"": 0.071959, ""position-in-queue"": 0.038774, ""gaze-avert"": 0.033185, ""engage-staff"": 0.021969, ""approach-counter"": 0.021969}",0.0
exp2,exp2_hospital_k4_queue_position_approach_service_courtesy_space_direct_approach,hospital,"queue_position,approach_service,courtesy_space,direct_approach",4,0,0,0,0,6,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,position-in-queue,yield-pass",yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> position-in-queue -> gaze-avert,6,4,6.907755,1.381551,2.302585,8.527754,2,4,2,1.0,"{""queue_position"": 0.075011, ""approach_service"": 0.06847, ""courtesy_space"": 0.063593, ""direct_approach"": 0.041541}","{""yield-pass"": 0.069302, ""position-in-queue"": 0.037505, ""approach-counter"": 0.055006, ""gaze-at-agent"": 0.034235, ""gaze-avert"": 0.031797, ""engage-staff"": 0.020771}",0.0
exp2,exp2_hospital_k4_wait_patiently_approach_service_courtesy_space_direct_approach,hospital,"wait_patiently,approach_service,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-at-agent -> gaze-avert,7,4,2.302585,0.383764,2.302585,10.46611,1,4,3,1.0,"{""wait_patiently"": 0.077755, ""approach_service"": 0.068807, ""courtesy_space"": 0.063578, ""direct_approach"": 0.042024}","{""wait-acknowledge"": 0.038878, ""wait-for-turn"": 0.038878, ""approach-counter"": 0.055415, ""gaze-at-agent"": 0.034403, ""gaze-avert"": 0.031789, ""yield-pass"": 0.031789, ""engage-staff"": 0.021012}",0.0
exp2,exp2_hospital_k5_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space,hospital,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space",5,0,0,0,0,9,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> yield-pass -> wait-acknowledge -> gaze-at-agent -> gaze-avert,9,5,6.907755,0.863469,2.302585,15.950059,2,5,4,1.0,"{""wait_patiently"": 0.088365, ""queue_position"": 0.085612, ""observe_scene"": 0.083837, ""approach_service"": 0.081863, ""courtesy_space"": 0.071968}","{""wait-acknowledge"": 0.044183, ""wait-for-turn"": 0.044183, ""yield-pass"": 0.07879, ""position-in-queue"": 0.042806, ""gaze-scan"": 0.041919, ""scan-environment"": 0.041919, ""approach-counter"": 0.040931, ""gaze-at-agent"": 0.040931, ""gaze-avert"": 0.035984}",0.0
exp2,exp2_hospital_k5_observe_scene_queue_position_wait_patiently_approach_service_direct_approach,hospital,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> yield-pass,9,6,4.60517,0.575646,2.302585,15.102943,2,6,3,1.0,"{""wait_patiently"": 0.084655, ""queue_position"": 0.082057, ""observe_scene"": 0.07946, ""approach_service"": 0.07519, ""direct_approach"": 0.045312}","{""wait-acknowledge"": 0.042327, ""wait-for-turn"": 0.042327, ""yield-pass"": 0.041028, ""position-in-queue"": 0.041028, ""gaze-scan"": 0.03973, ""scan-environment"": 0.03973, ""approach-counter"": 0.060251, ""gaze-at-agent"": 0.037595, ""engage-staff"": 0.022656}",0.0
exp2,exp2_hospital_k5_observe_scene_queue_position_wait_patiently_courtesy_space_direct_approach,hospital,"observe_scene,queue_position,wait_patiently,courtesy_space,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> yield-pass -> wait-acknowledge -> gaze-avert,9,5,6.907755,0.863469,2.302585,18.483099,2,5,4,1.0,"{""wait_patiently"": 0.082786, ""queue_position"": 0.08005, ""observe_scene"": 0.077655, ""courtesy_space"": 0.067471, ""direct_approach"": 0.044357}","{""wait-acknowledge"": 0.041393, ""wait-for-turn"": 0.041393, ""yield-pass"": 0.07376, ""position-in-queue"": 0.040025, ""gaze-scan"": 0.038828, ""scan-environment"": 0.038828, ""gaze-avert"": 0.033735, ""engage-staff"": 0.022179, ""approach-counter"": 0.022179}",0.0
exp2,exp2_hospital_k5_observe_scene_queue_position_approach_service_courtesy_space_direct_approach,hospital,"observe_scene,queue_position,approach_service,courtesy_space,direct_approach",5,0,0,0,0,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> approach-counter -> gaze-scan -> gaze-at-agent -> gaze-avert -> engage-staff,8,5,9.21034,1.315763,2.302585,13.758517,2,5,3,1.0,"{""queue_position"": 0.078215, ""observe_scene"": 0.075706, ""approach_service"": 0.071858, ""courtesy_space"": 0.065501, ""direct_approach"": 0.042583}","{""yield-pass"": 0.071858, ""position-in-queue"": 0.039108, ""gaze-scan"": 0.037853, ""scan-environment"": 0.037853, ""approach-counter"": 0.05722, ""gaze-at-agent"": 0.035929, ""gaze-avert"": 0.03275, ""engage-staff"": 0.021291}",0.0
exp2,exp2_hospital_k5_observe_scene_wait_patiently_approach_service_courtesy_space_direct_approach,hospital,"observe_scene,wait_patiently,approach_service,courtesy_space,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> scan-environment -> gaze-avert,9,5,9.21034,1.151293,2.302585,16.175884,1,5,4,1.0,"{""wait_patiently"": 0.081283, ""observe_scene"": 0.076233, ""approach_service"": 0.072189, ""courtesy_space"": 0.065647, ""direct_approach"": 0.042986}","{""wait-acknowledge"": 0.040642, ""wait-for-turn"": 0.040642, ""gaze-scan"": 0.038117, ""scan-environment"": 0.038117, ""approach-counter"": 0.057587, ""gaze-at-agent"": 0.036094, ""gaze-avert"": 0.032823, ""yield-pass"": 0.032823, ""engage-staff"": 0.021493}",0.0
exp2,exp2_hospital_k5_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,hospital,"queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",5,0,0,0,0,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-at-agent -> gaze-avert,8,5,2.302585,0.328941,2.302585,12.38993,2,5,3,1.0,"{""wait_patiently"": 0.081914, ""queue_position"": 0.0793, ""approach_service"": 0.072798, ""courtesy_space"": 0.06679, ""direct_approach"": 0.04352}","{""wait-acknowledge"": 0.040957, ""wait-for-turn"": 0.040957, ""yield-pass"": 0.073045, ""position-in-queue"": 0.03965, ""approach-counter"": 0.058159, ""gaze-at-agent"": 0.036399, ""gaze-avert"": 0.033395, ""engage-staff"": 0.02176}",0.0
exp2,exp2_hospital_k6_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,hospital,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",6,0,0,0,0,10,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge -> gaze-avert,10,6,9.21034,1.023371,2.302585,18.214478,2,6,4,1.0,"{""wait_patiently"": 0.083781, ""queue_position"": 0.081014, ""observe_scene"": 0.078582, ""approach_service"": 0.074683, ""courtesy_space"": 0.067645, ""direct_approach"": 0.043965}","{""wait-acknowledge"": 0.04189, ""wait-for-turn"": 0.04189, ""yield-pass"": 0.074329, ""position-in-queue"": 0.040507, ""gaze-scan"": 0.039291, ""scan-environment"": 0.039291, ""approach-counter"": 0.059324, ""gaze-at-agent"": 0.037342, ""gaze-avert"": 0.033822, ""engage-staff"": 0.021983}",0.0
